subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
indoor,CLAHE,1403_8.png,9.352508922054291,0.5480894446372986,7.132502799562581,0.5667776998597476,,5.113199999868812
indoor,CLAHE,1403_9.png,8.938574394442988,0.5389502644538879,7.096456533155933,0.546507713884993,,5.4778000003352645
indoor,CLAHE,1404_1.png,17.04142705082439,0.8248007893562317,7.176273113194635,0.5732398316970547,,5.015999999613996
indoor,CLAHE,1404_10.png,12.217205860676582,0.7483381628990173,6.9720172001489376,0.47465287517531557,,4.904699999769946
indoor,CLAHE,1404_2.png,16.38868652870225,0.8168259263038635,7.150628233825991,0.5619109396914446,,5.393999999796506
indoor,CLAHE,1404_3.png,15.71846245829796,0.8082749247550964,7.129013310888238,0.5506767180925666,,5.421500000011292
indoor,CLAHE,1404_4.png,15.111124088634105,0.7997682690620422,7.1093409292665,0.5406206171107995,,5.027199999858567
indoor,CLAHE,1404_5.png,14.508950008048256,0.7910982966423035,7.131427288865327,0.5284151472650771,,5.198500000005879
indoor,CLAHE,1404_6.png,13.945593028078648,0.7816514372825623,7.11757605540605,0.5200841514726507,,5.323899999893911
indoor,CLAHE,1404_7.png,13.491365734382816,0.7740405201911926,7.073959402242556,0.5073772791023843,,5.125399999997171
indoor,CLAHE,1404_8.png,13.042148083476047,0.7655004858970642,7.024078369989538,0.4982398316970547,,5.029900000408816
indoor,CLAHE,1404_9.png,12.629015056110322,0.7573606371879578,6.991677782756345,0.48621669004207574,,5.3351999999904365
indoor,CLAHE,1405_1.png,16.9151014251505,0.833251953125,7.497998712609616,0.563937587657784,,5.178900000373687
indoor,CLAHE,1405_10.png,12.036335371262343,0.7626609802246094,7.17017280670507,0.4567671809256662,,5.402199999934965
indoor,CLAHE,1405_2.png,16.252960661178836,0.8271253705024719,7.480701626930701,0.5536255259467041,,4.963100000168197
indoor,CLAHE,1405_3.png,15.569352744577031,0.8197911381721497,7.459547299126054,0.5429488078541375,,5.1938999999947555
indoor,CLAHE,1405_4.png,14.97766469236293,0.8130690455436707,7.43991726880806,0.5286570827489481,,4.992399999991903
indoor,CLAHE,1405_5.png,14.374826298565068,0.805075466632843,7.417950621074673,0.5187166900420758,,5.371400000058202
indoor,CLAHE,1405_6.png,13.889584860239415,0.7979415059089661,7.271276803349978,0.505820476858345,,4.861599999912869
indoor,CLAHE,1405_7.png,13.357518956505563,0.7893943786621094,7.25048708401376,0.4939270687237027,,5.501000000094791
indoor,CLAHE,1405_8.png,12.869485286258808,0.7802987098693848,7.226382457078693,0.482258064516129,,4.946600000039325
indoor,CLAHE,1405_9.png,12.440244096839766,0.7715478539466858,7.197371699751538,0.4694880785413745,,5.353300000024319
indoor,CLAHE,1406_1.png,17.939009670781346,0.8329322338104248,7.479994507632278,0.5909116409537167,,4.8864999998841085
indoor,CLAHE,1406_10.png,13.27110181318174,0.7650783061981201,7.406002734991016,0.5163709677419355,,5.438599999706639
indoor,CLAHE,1406_2.png,17.354077502586183,0.8263056874275208,7.4752285656566855,0.5825841514726507,,5.075999999917258
indoor,CLAHE,1406_3.png,16.706816515120686,0.8186573386192322,7.4692035626323845,0.5755855539971949,,5.360600000130944
indoor,CLAHE,1406_4.png,16.181022968741793,0.8121034502983093,7.457331678001247,0.5652279102384292,,4.772299999785901
indoor,CLAHE,1406_5.png,15.620272184503897,0.8043620586395264,7.4481284898523334,0.5582678821879383,,5.2301999999144755
indoor,CLAHE,1406_6.png,15.094861943320515,0.7966182827949524,7.435999947067134,0.5501612903225807,,4.8104000002240355
indoor,CLAHE,1406_7.png,14.597085185062044,0.788861095905304,7.424009502646857,0.5403997194950911,,5.208299999594601
indoor,CLAHE,1406_8.png,14.10874818204145,0.7807373404502869,7.410712243917183,0.5334467040673212,,5.383900000197173
indoor,CLAHE,1406_9.png,13.696551407454592,0.7730066180229187,7.399112077579399,0.5251893408134642,,5.044600000019273
indoor,CLAHE,1407_1.png,17.747502035770196,0.8665337562561035,7.693433452085631,0.6706241234221599,,4.97079999968264
indoor,CLAHE,1407_10.png,13.488368997672644,0.8338420987129211,7.431308417186705,0.5828541374474053,,4.9022000002878485
indoor,CLAHE,1407_2.png,17.167833118830433,0.8641142249107361,7.667007192024879,0.6598948106591865,,4.786399999829882
indoor,CLAHE,1407_3.png,16.654276134861718,0.8617338538169861,7.639535065825544,0.6506626928471249,,5.096100000173465
indoor,CLAHE,1407_4.png,16.100126109226697,0.8585003018379211,7.610778839636614,0.6404032258064516,,4.882300000190298
indoor,CLAHE,1407_5.png,15.61945538718751,0.8554847836494446,7.583431231271888,0.630343618513324,,5.043799999839393
indoor,CLAHE,1407_6.png,15.15747618833597,0.8517908453941345,7.55471980623413,0.6211150070126227,,4.946900000049936
indoor,CLAHE,1407_7.png,14.661120492575051,0.847243070602417,7.521034281893092,0.6109326788218794,,4.88550000000032
indoor,CLAHE,1407_8.png,14.2965180726607,0.8435745239257812,7.494185730969599,0.6031521739130434,,4.973699999936798
indoor,CLAHE,1407_9.png,13.903356929173796,0.8391273021697998,7.465322393927042,0.5915217391304348,,4.825399999845104
indoor,CLAHE,1408_1.png,17.704165227786046,0.8621876239776611,7.762836965933962,0.7460589060308556,,4.918199999792705
indoor,CLAHE,1408_10.png,13.941421621487834,0.8399483561515808,7.586553665042984,0.6586465638148667,,5.213999999796215
indoor,CLAHE,1408_2.png,17.27273232553673,0.862288773059845,7.746127196068718,0.7367531556802244,,4.779700000199227
indoor,CLAHE,1408_3.png,16.779588374862062,0.8612861633300781,7.7268718201812305,0.7277489481065919,,5.149400000391324
indoor,CLAHE,1408_4.png,16.355688753944793,0.8598319888114929,7.7091417125662645,0.7180680224403927,,4.950900000039837
indoor,CLAHE,1408_5.png,15.90759884945455,0.857950747013092,7.690981627172137,0.709312762973352,,4.939100000228791
indoor,CLAHE,1408_6.png,15.486816096635799,0.8555984497070312,7.672824364811297,0.6983134642356241,,5.296899999848392
indoor,CLAHE,1408_7.png,15.087320323912103,0.8528009057044983,7.652578050674031,0.6882994389901823,,5.019400000037422
indoor,CLAHE,1408_8.png,14.682555023235997,0.8493804931640625,7.6312428534038945,0.6777489481065919,,4.698900000221329
indoor,CLAHE,1408_9.png,14.307540713220162,0.845008134841919,7.608699961585585,0.6690918653576438,,5.28600000006918
indoor,CLAHE,1409_1.png,18.10948250131324,0.8662112355232239,7.772423344360202,0.6565918653576438,,4.7677000002295244
indoor,CLAHE,1409_10.png,14.078978332854895,0.8186798691749573,7.563131863458326,0.5548001402524544,,5.217700000230252
indoor,CLAHE,1409_2.png,17.59519402645554,0.8628399968147278,7.7502427883095235,0.6444740532959327,,4.730300000119314
indoor,CLAHE,1409_3.png,17.126011852679827,0.8597500920295715,7.735818758782949,0.6320582047685834,,5.0409999998919375
indoor,CLAHE,1409_4.png,16.599434628016102,0.8554331660270691,7.710378179803867,0.6195091164095372,,4.764399999658053
indoor,CLAHE,1409_5.png,16.12201647910625,0.850412130355835,7.691400694018619,0.6093443197755961,,5.271099999845319
indoor,CLAHE,1409_6.png,15.651072415721284,0.8447513580322266,7.669442972587771,0.6004277699859748,,4.821600000013859
indoor,CLAHE,1409_7.png,15.259944733637283,0.8394003510475159,7.647229576096428,0.5884081346423562,,5.159000000276137
indoor,CLAHE,1409_8.png,14.861664808123471,0.8335123062133789,7.618294816533892,0.5764866760168303,,4.853400000229158
indoor,CLAHE,1409_9.png,14.462603287630046,0.8263521194458008,7.592196129707903,0.5647370266479663,,4.849899999953777
indoor,CLAHE,1410_1.png,16.31929737855811,0.8393647074699402,7.51362343393821,0.5928015427769986,,4.775800000061281
indoor,CLAHE,1410_10.png,12.263896458937175,0.8074434399604797,7.333677064736015,0.49906381486676016,,5.333500000233471
indoor,CLAHE,1410_2.png,15.74582061130484,0.8365216255187988,7.487895849180331,0.5828786816269285,,4.716500000085944
indoor,CLAHE,1410_3.png,15.300051717523608,0.835200309753418,7.465399682915975,0.5719214586255259,,5.3726999999526015
indoor,CLAHE,1410_4.png,14.7443076497252,0.8315021395683289,7.444940779027141,0.5630785413744741,,4.742199999782315
indoor,CLAHE,1410_5.png,14.271328307116352,0.8282497525215149,7.426020249433806,0.5508450210378681,,4.911900000024616
indoor,CLAHE,1410_6.png,13.801840878028093,0.8242855668067932,7.403846853223161,0.5394950911640953,,5.037200000060693
indoor,CLAHE,1410_7.png,13.387269952165965,0.8205804824829102,7.388479996789054,0.5307223001402525,,4.722700000002078
indoor,CLAHE,1410_8.png,13.02384814693832,0.8168854117393494,7.369591471010035,0.5202524544179523,,4.827499999919382
indoor,CLAHE,1410_9.png,12.658078514072336,0.8130049705505371,7.350743035049603,0.5103821879382889,,5.073600000287115
indoor,CLAHE,1411_1.png,14.405136134834823,0.7680643200874329,6.714263030413835,0.37791374474053296,,5.182899999908841
indoor,CLAHE,1411_10.png,9.462049796167623,0.6888371109962463,6.024986206730452,0.27099579242636745,,4.773399999976391
indoor,CLAHE,1411_2.png,13.612904100305915,0.7589378952980042,6.6650223129077775,0.3628856942496494,,4.960600000231352
indoor,CLAHE,1411_3.png,12.929798966447253,0.7501819729804993,6.674714661562819,0.3515813464235624,,5.1275999999234045
indoor,CLAHE,1411_4.png,12.256679015833809,0.7408677935600281,6.508604838860347,0.3375631136044881,,4.927100000259088
indoor,CLAHE,1411_5.png,11.673972208285914,0.7322739958763123,6.276194345907516,0.3260343618513324,,5.274900000131311
indoor,CLAHE,1411_6.png,11.118009068402886,0.7231056690216064,6.211139594865749,0.3142776998597476,,4.82030000011946
indoor,CLAHE,1411_7.png,10.64947576821954,0.7145562171936035,6.178249210881661,0.30248246844319776,,4.829699999845616
indoor,CLAHE,1411_8.png,10.214705305266904,0.705653965473175,6.129376578201783,0.2922685834502104,,4.868699999860837
indoor,CLAHE,1411_9.png,9.830951484604478,0.6975519061088562,6.079855318940083,0.28241234221598877,,5.2562000000762055
indoor,CLAHE,1412_1.png,15.878809661304176,0.7993798851966858,7.6339450904788615,0.513008415147265,,5.021300000407791
indoor,CLAHE,1412_10.png,11.655093358501105,0.7408916354179382,7.399458404129,0.4340357643758766,,5.0579000003381225
indoor,CLAHE,1412_2.png,15.256389451772733,0.7926292419433594,7.607418379487077,0.5033520336605891,,4.695599999649858
indoor,CLAHE,1412_3.png,14.74362570473496,0.787009060382843,7.583756691880832,0.4936570827489481,,5.128899999817804
indoor,CLAHE,1412_4.png,14.22190921232248,0.7800989151000977,7.554703286385285,0.48612552594670405,,4.9579999999878055
indoor,CLAHE,1412_5.png,13.729844346672097,0.7739608287811279,7.530100271967028,0.4778856942496494,,5.224799999723473
indoor,CLAHE,1412_6.png,13.274010188025429,0.7678365707397461,7.513149302872889,0.47029102384291727,,4.923899999994319
indoor,CLAHE,1412_7.png,12.856500529888056,0.7614609599113464,7.480689152753625,0.4605084151472651,,5.312700000104087
indoor,CLAHE,1412_8.png,12.448354543748723,0.755109965801239,7.458658484735521,0.4534747545582048,,4.896100000223669
indoor,CLAHE,1412_9.png,12.03518625734937,0.7478457093238831,7.4294477945093504,0.4440848527349229,,4.861100000198348
indoor,CLAHE,1413_1.png,12.94171960981827,0.7807114720344543,7.406187355803855,0.5181872370266479,,5.1225000001977605
indoor,CLAHE,1413_10.png,8.25965291847515,0.6771953105926514,6.833632974824865,0.3966164095371669,,4.907500000172149
indoor,CLAHE,1413_2.png,12.2288062818315,0.7716524600982666,7.351551110754992,0.5027208976157083,,4.905199999939214
indoor,CLAHE,1413_3.png,11.54878689421797,0.7617092132568359,7.292328237433407,0.4899859747545582,,4.894100000001345
indoor,CLAHE,1413_4.png,10.898487813494546,0.7499273419380188,7.226308051178356,0.47635343618513326,,4.550199999812321
indoor,CLAHE,1413_5.png,10.389788254387645,0.7402911186218262,7.159241781288994,0.46376577840112204,,4.921899999771995
indoor,CLAHE,1413_6.png,9.884222674785375,0.7287487387657166,7.103653190096495,0.45049789621318376,,4.770300000018324
indoor,CLAHE,1413_7.png,9.402501779390755,0.7166255116462708,7.043143614406338,0.437570126227209,,5.464100000153849
indoor,CLAHE,1413_8.png,8.98599101685818,0.7038664817810059,6.978357561685452,0.4250280504908836,,4.914799999824027
indoor,CLAHE,1413_9.png,8.630237525466356,0.6917099952697754,6.915923544824536,0.4106451612903226,,5.083900000045105
indoor,CLAHE,1414_1.png,14.715775590996913,0.792690098285675,7.445569677524606,0.5240217391304348,,4.897400000118068
indoor,CLAHE,1414_10.png,9.88934591372291,0.7245942950248718,6.9560108800948175,0.43916900420757365,,5.119899999954214
indoor,CLAHE,1414_2.png,13.948594251786515,0.787405252456665,7.397426056404068,0.5160834502103787,,4.851199999848177
indoor,CLAHE,1414_3.png,13.299916662144515,0.7831704020500183,7.370875484331902,0.5070021037868163,,5.2430000000640575
indoor,CLAHE,1414_4.png,12.692883794750573,0.7776841521263123,7.319164920813582,0.4972545582047686,,4.673500000080821
indoor,CLAHE,1414_5.png,12.114774602326232,0.7710224986076355,7.268306009445925,0.4875841514726508,,5.229399999734596
indoor,CLAHE,1414_6.png,11.616359520352814,0.7642983794212341,7.2204378735266825,0.4783450210378682,,4.834200000004785
indoor,CLAHE,1414_7.png,11.114935067805325,0.7552990913391113,7.149737915584881,0.4698071528751753,,5.084800000076939
indoor,CLAHE,1414_8.png,10.651910501564174,0.7458234429359436,7.084875204485031,0.460241935483871,,4.827599999771337
indoor,CLAHE,1414_9.png,10.261551413813221,0.7357147336006165,7.017884250943933,0.4495617110799439,,5.118300000049203
indoor,CLAHE,1415_1.png,14.752131317835351,0.8022257685661316,7.48189926092765,0.41348877980364657,,4.935500000101456
indoor,CLAHE,1415_10.png,10.473892934148905,0.7203055024147034,7.28043799596406,0.3174228611500701,,5.244399999810412
indoor,CLAHE,1415_2.png,14.115013385435862,0.7938032746315002,7.463524560920633,0.40136746143057506,,4.953600000135339
indoor,CLAHE,1415_3.png,13.48586303143109,0.7842070460319519,7.441305963192936,0.38894109396914445,,4.99809999973877
indoor,CLAHE,1415_4.png,12.948507173760614,0.7752764821052551,7.417925262868428,0.3780539971949509,,5.3444000000126834
indoor,CLAHE,1415_5.png,12.4704203692371,0.7665061950683594,7.3951915263585795,0.36766129032258066,,5.094799999824318
indoor,CLAHE,1415_6.png,11.971991100209461,0.7563263773918152,7.363400312097653,0.3565532959326788,,4.8517999998693995
indoor,CLAHE,1415_7.png,11.582910977663857,0.7478389739990234,7.3438145623834625,0.34779102384291727,,4.751100000248698
indoor,CLAHE,1415_8.png,11.202868717579747,0.7388266921043396,7.317812003593888,0.33696353436185134,,4.688700000315293
indoor,CLAHE,1415_9.png,10.831202084404781,0.7295740246772766,7.299760156513493,0.3275596072931276,,5.392999999912718
indoor,CLAHE,1416_1.png,18.832904180633932,0.8874369263648987,7.500902407145252,0.5178085553997195,,5.008900000120775
indoor,CLAHE,1416_10.png,14.932633528147758,0.8661466240882874,7.2893622619689795,0.461132538569425,,5.854600000020582
indoor,CLAHE,1416_2.png,18.432017479468612,0.8859955668449402,7.476449393509927,0.5120722300140252,,4.6870000001035805
indoor,CLAHE,1416_3.png,17.82013499803527,0.8831111788749695,7.454932154118785,0.5066164095371669,,5.423699999937526
indoor,CLAHE,1416_4.png,17.355229118132396,0.8806338310241699,7.432023254402691,0.5014481065918653,,4.905700000108482
indoor,CLAHE,1416_5.png,16.944166804977392,0.8791692852973938,7.406323634474693,0.49462131837307155,,5.082900000161317
indoor,CLAHE,1416_6.png,16.480804104714373,0.8768103718757629,7.386885852322849,0.4866970546984572,,5.033399999774701
indoor,CLAHE,1416_7.png,16.00254650074737,0.8738061785697937,7.3559760117186785,0.481609396914446,,5.155800000011368
indoor,CLAHE,1416_8.png,15.618599776546287,0.870887279510498,7.333129296829303,0.47554347826086957,,5.049899999903573
indoor,CLAHE,1416_9.png,15.285494086027938,0.868320643901825,7.31182336382165,0.46856241234221596,,5.096200000025419
indoor,CLAHE,1417_1.png,16.913949815141798,0.8469987511634827,7.7122308251924165,0.6750876577840113,,5.012299999634706
indoor,CLAHE,1417_10.png,12.433991818291288,0.7727541327476501,7.420950020763188,0.5488323983169705,,5.023299999720621
indoor,CLAHE,1417_2.png,16.40059009859408,0.8432812094688416,7.68764142310534,0.6590322580645162,,5.260599999928672
indoor,CLAHE,1417_3.png,15.865903396743477,0.8383848667144775,7.654762959737074,0.644484572230014,,5.012999999962631
indoor,CLAHE,1417_4.png,15.302478068947682,0.8316846489906311,7.62138816037222,0.6294319775596073,,4.80920000018159
indoor,CLAHE,1417_5.png,14.802554805495562,0.8253955245018005,7.593425148115971,0.615515427769986,,4.94299999991199
indoor,CLAHE,1417_6.png,14.289873903684036,0.816704273223877,7.562113310860654,0.6012833099579242,,4.9073000000134925
indoor,CLAHE,1417_7.png,13.798883356686034,0.8072493076324463,7.528290035547139,0.5892391304347826,,5.0421999999343825
indoor,CLAHE,1417_8.png,13.298270883930813,0.796382486820221,7.494679254778705,0.5744074333800842,,5.123799999637413
indoor,CLAHE,1417_9.png,12.8717596990757,0.78546541929245,7.4559863003443745,0.5629628330995793,,5.355799999961164
indoor,CLAHE,1418_1.png,17.244817990242048,0.821427583694458,7.839836574916109,0.7494740532959326,,4.8449999999320426
indoor,CLAHE,1418_10.png,13.217289485584349,0.7718586325645447,7.6688756007073815,0.6378085553997195,,5.174100000203907
indoor,CLAHE,1418_2.png,16.77867096927647,0.8177545666694641,7.823530402872994,0.738664095371669,,4.756300000281044
indoor,CLAHE,1418_3.png,16.39890587878249,0.8154013752937317,7.806526074100066,0.725413744740533,,5.243799999789189
indoor,CLAHE,1418_4.png,15.931506624685014,0.8110030293464661,7.79088875143098,0.713422159887798,,4.752599999847007
indoor,CLAHE,1418_5.png,15.468652221495159,0.8061651587486267,7.7744246220552995,0.7015918653576437,,5.310800000188465
indoor,CLAHE,1418_6.png,14.948623920345682,0.799767255783081,7.755728831244903,0.6867321178120617,,4.82010000041555
indoor,CLAHE,1418_7.png,14.515354274838915,0.7941811084747314,7.737244794842464,0.6746704067321179,,4.979599999842321
indoor,CLAHE,1418_8.png,14.077308928125987,0.787528932094574,7.716481284560001,0.6631767180925666,,4.872200000136218
indoor,CLAHE,1418_9.png,13.650370254226198,0.7800276875495911,7.6936032851827765,0.6506311360448808,,5.1885000002585
indoor,CLAHE,1419_1.png,17.55567735763091,0.8368321061134338,7.851355124249617,0.8020056100981767,,4.631300000255578
indoor,CLAHE,1419_10.png,13.456808242433457,0.7851588129997253,7.701719277458648,0.7052699859747545,,5.065300000296702
indoor,CLAHE,1419_2.png,17.13951388592648,0.8341047763824463,7.835533332905708,0.7918338008415148,,4.867699999977049
indoor,CLAHE,1419_3.png,16.725485145772364,0.8308784365653992,7.822588562335217,0.7811956521739131,,4.8866000001908105
indoor,CLAHE,1419_4.png,16.24109699984454,0.8261840343475342,7.8074134691914665,0.7709607293127629,,4.913499999929627
indoor,CLAHE,1419_5.png,15.720805713824342,0.820872962474823,7.791444682564287,0.7598457223001402,,4.823700000088138
indoor,CLAHE,1419_6.png,15.242447925398498,0.8145152926445007,7.774930927936521,0.7493162692847125,,5.937200000062148
indoor,CLAHE,1419_7.png,14.765068249787753,0.808190107345581,7.759640494248884,0.738835904628331,,5.235200000242912
indoor,CLAHE,1419_8.png,14.348938411065744,0.8018191456794739,7.739478271202232,0.7275631136044881,,4.679800000303658
indoor,CLAHE,1419_9.png,13.918911555668767,0.7942662239074707,7.724253890398143,0.7165673211781206,,5.174599999918428
indoor,CLAHE,1420_1.png,14.566658705894788,0.7960239052772522,7.679247427714197,0.6557082748948106,,4.9113000000033935
indoor,CLAHE,1420_10.png,9.580153809243154,0.6923208236694336,7.225490408115785,0.49416199158485274,,5.353800000193587
indoor,CLAHE,1420_2.png,13.859225243499937,0.7873926758766174,7.639648706970665,0.6365147265077139,,4.787599999872327
indoor,CLAHE,1420_3.png,13.231824895648224,0.778249979019165,7.598683215171427,0.6155399719495092,,5.303699999785749
indoor,CLAHE,1420_4.png,12.600287530208618,0.7682439684867859,7.5527422637633235,0.5974894810659187,,4.811100000097213
indoor,CLAHE,1420_5.png,12.038881556567045,0.757793128490448,7.5034755195878935,0.5799123422159888,,4.880899999989197
indoor,CLAHE,1420_6.png,11.464736919548198,0.7458844184875488,7.456269398582298,0.5635448807854138,,5.2786000001106
indoor,CLAHE,1420_7.png,10.935037659899384,0.7332841753959656,7.401460485600085,0.5440953716690042,,4.802899999958754
indoor,CLAHE,1420_8.png,10.422674135979202,0.7200396060943604,7.338019705154204,0.5260694249649369,,5.13649999993504
indoor,CLAHE,1420_9.png,10.007990691689375,0.7067592740058899,7.288654578058371,0.5105294530154277,,5.062100000031933
indoor,CLAHE,1421_1.png,16.15479480661623,0.7733760476112366,7.603796253918484,0.7485834502103786,,4.973799999788753
indoor,CLAHE,1421_10.png,12.209877952795514,0.7264490723609924,7.421773765186717,0.6410729312762974,,5.111400000259891
indoor,CLAHE,1421_2.png,15.695684758343527,0.7699134945869446,7.584967998575128,0.7369705469845722,,5.021499999656953
indoor,CLAHE,1421_3.png,15.16111714587663,0.7646222114562988,7.565520679163025,0.726304347826087,,5.0708999997368664
indoor,CLAHE,1421_4.png,14.713151863494103,0.7601103782653809,7.547233496331573,0.7154032258064517,,4.925300000195421
indoor,CLAHE,1421_5.png,14.245281244129215,0.7549596428871155,7.529599507177055,0.7033625525946704,,5.695399999694928
indoor,CLAHE,1421_6.png,13.844627669352391,0.7505744099617004,7.5069186311200475,0.690445301542777,,4.867900000135705
indoor,CLAHE,1421_7.png,13.41461638518215,0.7450094223022461,7.485636173440821,0.678804347826087,,5.282399999941845
indoor,CLAHE,1421_8.png,13.008391505611359,0.7390232086181641,7.464526109621318,0.6659642356241234,,4.9371999998584215
indoor,CLAHE,1421_9.png,12.607612479217378,0.7325859069824219,7.443893493594319,0.6540427769985975,,5.059800000253745
indoor,CLAHE,1422_1.png,14.279084072483458,0.6351146101951599,7.450053164694392,0.5592040673211781,,4.708599999958096
indoor,CLAHE,1422_10.png,9.457010758248291,0.5617130398750305,7.280550937496063,0.40962482468443195,,4.929799999899842
indoor,CLAHE,1422_2.png,13.505709947281195,0.6255738139152527,7.429228470073649,0.5420441795231417,,4.917000000205007
indoor,CLAHE,1422_3.png,12.826743825581001,0.6169155836105347,7.413008625188584,0.5259326788218793,,4.7779999999875145
indoor,CLAHE,1422_4.png,12.210092287304233,0.608404815196991,7.391348631343244,0.5082293127629733,,4.97620000032839
indoor,CLAHE,1422_5.png,11.63427902219806,0.600225567817688,7.373833812420496,0.4883485273492286,,4.947699999775068
indoor,CLAHE,1422_6.png,11.12341656454019,0.5921834707260132,7.358127243630842,0.47364656381486675,,4.9373000001651235
indoor,CLAHE,1422_7.png,10.658558574569877,0.5845383405685425,7.338145797304469,0.45662692847124825,,4.87169999996695
indoor,CLAHE,1422_8.png,10.223945800778614,0.5765430331230164,7.320255803426726,0.44281206171107995,,4.892699999800243
indoor,CLAHE,1422_9.png,9.819414371265523,0.5691061615943909,7.296466142350231,0.42532258064516126,,4.993999999896914
indoor,CLAHE,1423_1.png,11.721033762472246,0.5709125995635986,7.404269990149677,0.5947300140252454,,4.871300000104384
indoor,CLAHE,1423_10.png,7.513607382368938,0.48574328422546387,7.239788567976965,0.4048632538569425,,5.171100000097795
indoor,CLAHE,1423_2.png,11.06667835122688,0.5597435832023621,7.381875907722649,0.569719495091164,,4.8415000001114095
indoor,CLAHE,1423_3.png,10.461761681059965,0.5485503077507019,7.365595251387955,0.5488394109396915,,5.0291000002289366
indoor,CLAHE,1423_4.png,9.896513446410482,0.5378424525260925,7.34214954633577,0.5255434782608696,,4.896299999927578
indoor,CLAHE,1423_5.png,9.402604273588555,0.5286686420440674,7.323127431161842,0.5019880785413745,,4.762999999911699
indoor,CLAHE,1423_6.png,8.941134475739284,0.5190325379371643,7.301249894524772,0.48191444600280503,,4.989699999896402
indoor,CLAHE,1423_7.png,8.531816556264328,0.5098448395729065,7.2819774748523685,0.46017531556802244,,4.848799999763287
indoor,CLAHE,1423_8.png,8.15520358225722,0.5015093684196472,7.2637826948070945,0.44300490883590465,,4.876799999692594
indoor,CLAHE,1423_9.png,7.832306851544001,0.49346232414245605,7.252953160039407,0.42611150070126225,,4.829699999845616
indoor,CLAHE,1424_1.png,14.676854238547714,0.7323244214057922,7.6292688537316575,0.7213955119214587,,4.801499999757652
indoor,CLAHE,1424_10.png,10.412381889853748,0.6680469512939453,7.435041442525286,0.5787622720897616,,4.879999999957363
indoor,CLAHE,1424_2.png,14.089344756901067,0.7270684838294983,7.610495085995456,0.7059992987377279,,4.82270000020435
indoor,CLAHE,1424_3.png,13.447195570863071,0.7194311618804932,7.593510060225435,0.6907258064516129,,5.410400000073423
indoor,CLAHE,1424_4.png,12.96017258288747,0.7136380076408386,7.5745667339410385,0.6748316970546985,,4.563899999993737
indoor,CLAHE,1424_5.png,12.449442598806462,0.7067787647247314,7.553303847904224,0.6583274894810659,,4.888699999810342
indoor,CLAHE,1424_6.png,12.008722929117141,0.7000588774681091,7.528136721166053,0.6423913043478261,,4.849300000387302
indoor,CLAHE,1424_7.png,11.570929431545169,0.6923564076423645,7.505066710644125,0.6284712482468443,,5.440599999928963
indoor,CLAHE,1424_8.png,11.158201923830298,0.684668242931366,7.4832213408875035,0.6098737727910238,,4.804899999726331
indoor,CLAHE,1424_9.png,10.773792439332281,0.6762957572937012,7.458775117587021,0.5944039270687237,,5.234800000380346
indoor,CLAHE,1425_1.png,13.22983494685989,0.6989771723747253,7.687943355689998,0.7502384291725105,,4.795700000158831
indoor,CLAHE,1425_10.png,8.692869290473729,0.6158462166786194,7.402334608915533,0.6139481065918654,,5.4244999996626575
indoor,CLAHE,1425_2.png,12.607069960967813,0.6912382245063782,7.659510771739018,0.7348387096774194,,4.858600000261504
indoor,CLAHE,1425_3.png,11.983011542820016,0.6828474998474121,7.627550589198019,0.7212587657784011,,5.328700000063691
indoor,CLAHE,1425_4.png,11.422582347394595,0.6743095517158508,7.596734265074464,0.7055119214586255,,4.79780000023311
indoor,CLAHE,1425_5.png,10.869257981235474,0.665065586566925,7.5632203498300825,0.6906136044880785,,5.2053999997951905
indoor,CLAHE,1425_6.png,10.359389686858504,0.6552956700325012,7.527843144157491,0.6753225806451613,,4.78449999991426
indoor,CLAHE,1425_7.png,9.922575370161756,0.6463854908943176,7.496729997711947,0.6603050490883591,,4.992300000139949
indoor,CLAHE,1425_8.png,9.452074766716933,0.636208176612854,7.46510325520607,0.6441584852734923,,4.9552000000403496
indoor,CLAHE,1425_9.png,9.042253560334865,0.6258719563484192,7.43405767777369,0.6294985974754558,,5.341699999917182
indoor,CLAHE,1426_1.png,14.118134188014102,0.6682326793670654,7.681667611324617,0.7294705469845723,,5.08029999991777
indoor,CLAHE,1426_10.png,9.994683231379994,0.604546070098877,7.5281373389990875,0.6312447405329593,,4.908500000055938
indoor,CLAHE,1426_2.png,13.46215813475405,0.6588985919952393,7.6715210969028735,0.7181661991584852,,4.9722999997356965
indoor,CLAHE,1426_3.png,12.98710831808721,0.6522928476333618,7.6545535847305946,0.7083064516129032,,5.313999999998487
indoor,CLAHE,1426_4.png,12.455094920351382,0.6451720595359802,7.639016586327932,0.696602384291725,,4.847100000006321
indoor,CLAHE,1426_5.png,12.039671445296909,0.6391968131065369,7.619446649789708,0.6846493688639551,,4.795699999704084
indoor,CLAHE,1426_6.png,11.573108707351722,0.6318542957305908,7.601627784286689,0.6754207573632539,,4.992099999981292
indoor,CLAHE,1426_7.png,11.1204293422986,0.624389111995697,7.5863109827258635,0.66390603085554,,5.382599999848026
indoor,CLAHE,1426_8.png,10.751498629163862,0.6180493831634521,7.567017824327064,0.6525596072931277,,4.879699999946752
indoor,CLAHE,1426_9.png,10.390062881329982,0.6117562651634216,7.548598903262023,0.6428401122019636,,5.448100000194245
